t,u,v,w
0.433,0.8972298665481397,-0.9210285539544412,0.9106718124301655
0.434,0.7938809655258408,-1.1215606327437597,0.8680871610477306
0.435,0.8470222430910931,-0.9622045097501106,1.0713692025542112
0.436,0.8641613227704537,-0.9222503646326509,1.1245851087749807
0.437,0.8993857754551368,-0.8212952202080801,0.9943421472917542
0.438,0.6312699532959364,-1.2312758406860729,0.8571818022315533
0.439,0.7956583400789741,-0.9455096288012088,1.006446474484994
0.44,0.8654244521441798,-0.9473931705182351,0.7690066276143103
0.441,0.7407516483517198,-1.020457080780314,1.0634095004451554
0.442,0.8125114972128883,-1.0237480552968017,0.9204761968187714
0.443,0.6551901193943109,-0.9456987588008118,1.1345990105771475
0.444,0.6966588066348842,-0.9433473911173523,0.9906599202428394
0.445,0.7022616700899665,-1.2259297032516034,0.9627374531018692
0.446,0.8552703285693543,-0.99809243897167,0.9014309200507005
0.447,0.6316588994291005,-1.149532757771713,1.1398679985306077
0.448,0.8482617103545292,-0.9603491695416705,0.9523183526838469
0.449,0.7954065553097139,-1.0124469405674672,1.1919903822949052
0.45,0.7424066768656512,-1.0456242187421187,1.168174202911345
0.451,0.8625735553411595,-0.9658228140361054,1.017549507276049
0.452,0.71039806062697,-0.967782983991796,1.1155787853677726
0.453,0.6822191483366792,-0.9876259026367543,1.0033473740822683
0.454,0.8029426844213631,-0.9291404094110661,0.8649450887522068
0.455,0.8249367526261207,-1.0559035771184686,0.9383359366957177
0.456,0.7520044778306618,-0.9992715056583614,1.0818557954972057
0.457,0.9444578579791697,-1.0454089421967907,0.9363338718142968
0.458,0.8277101596667811,-0.9578219961072871,1.217876029564198
0.459,0.7595471031969464,-0.9785100975625208,0.9348469028215315
0.46,0.6376039787996921,-1.0394444740492113,1.027535365368764
0.461,0.6738296743932682,-1.0508667461023993,0.9543637009685123
0.462,0.7247758408149771,-0.9149104541449736,0.9961396753558242
0.463,0.8830542430299508,-0.9245795867832383,1.063219972557615
0.464,0.631290595710061,-1.0353886143036934,0.9604135365225707
0.465,0.5373006375114052,-1.1480002446672388,0.9211891299203225
0.466,0.7616503150764705,-0.8647148895656505,0.9441871827420933
0.467,0.559514113578686,-1.052095785742929,1.0108897335578906
0.468,0.6916198201962314,-0.8441074871192615,1.0080700371547657
0.46900000000000003,0.6296416544639325,-0.91221078670916,1.0315049712466446
0.47000000000000003,0.7286623154532654,-0.8310712742251902,1.1385597366888418
0.47100000000000003,0.4974614475443567,-0.9093268714781969,0.819214078244582
0.47200000000000003,0.660013586792227,-0.9094998508944891,1.0786295698943364
0.47300000000000003,0.712570411401423,-0.8345523703347226,0.8710381213240838
0.47400000000000003,0.5108936239401849,-1.190086703699957,1.0515824145552375
0.47500000000000003,0.723736143806009,-0.7837885424111155,1.0343983538339554
0.47600000000000003,0.6277060576786018,-0.9054411872108872,0.9971041902961992
0.47700000000000004,0.7018454986899697,-0.9881372659457206,0.7299276868334327
0.47800000000000004,0.8560347309997618,-0.8507684682877068,0.870497293021167
0.47900000000000004,0.8154825026747783,-0.7737798397077102,0.9211641676687662
0.48,0.769908457993279,-0.7659531853497991,0.8333766695184585
0.481,0.6364608061067004,-1.0678911256074828,0.7901043494688578
0.482,0.5009799805939782,-0.8206949395092031,0.640664993403969
0.483,0.5520106303082655,-0.9007259607987722,0.7522241079649568
0.484,0.7629597897438514,-0.8631257328227082,0.8661188713957049
0.485,0.6116584942123368,-0.8956602922392738,0.9194265590963763
0.486,0.7018061750310776,-0.9125207243657957,0.8260370379047853
0.487,0.7653437470354727,-0.9207218792475533,0.6120649767781617
0.488,0.6966107402232925,-0.9923455319794348,0.6193956306886875
0.489,0.6865734939819799,-0.6098644450454631,0.8343825755355029
0.49,0.7040879971124143,-0.8388808715522067,0.5903334121308239
0.491,0.7240092083774599,-0.8201532629116904,0.7450255613396819
0.492,0.5735833986930866,-0.8492198720137218,0.76458209861877
0.493,0.626647209177192,-0.9300231041581764,0.7939516031320759
0.494,0.5943540537103297,-0.8945619456835577,0.801451961682428
0.495,0.7409366436322806,-0.9001478895564003,0.7034485857499495
0.496,0.508890898634221,-0.7768978896653472,0.6970191618156897
0.497,0.6593708164788518,-0.6876385411851704,0.7426794177577237
0.498,0.6894295567685513,-0.7901735562711361,0.6811934440230007
0.499,0.6646972087143581,-0.7105249236637191,0.7265339713158261
0.5,0.5949982120800553,-0.9276401239169023,0.6748536557289034
0.501,0.46002539742005705,-0.7708207975562431,0.8856340574197141
0.502,0.6915686352234959,-0.8555135232126934,0.5964899513124867
0.503,0.48469899204029154,-0.8111145066248375,0.5366514039475394
0.504,0.6254578937514126,-0.6411296295965152,0.6642559371351132
0.505,0.6628052817607142,-1.0403642430164037,0.7401108812165256
0.506,0.6824620804064307,-0.673894156969083,0.5371535814119819
0.507,0.6078742800714585,-0.7756699176500133,0.7355581301692788
0.508,0.623865616898808,-0.751192638454479,0.5378426581801549
0.509,0.6211869160335978,-0.920305535813072,0.626158840418879
0.51,0.576368857138275,-0.5548502884013948,0.5230473669656073
0.511,0.397977593880012,-0.68563258341803,0.5687529470921957
0.512,0.45057556257024567,-0.7506831030686997,0.6406145432172984
0.513,0.5719865704276073,-0.5822820522298613,0.5693830936806598
0.514,0.6075418778175943,-0.6375814911122765,0.5803394541614959
0.515,0.4771527337007573,-0.6147928852890926,0.37407800110016365
0.516,0.5442907312757058,-0.6589395964643463,0.4854459627504392
0.517,0.40247969535657996,-0.6153465482319128,0.6687496814669079
0.518,0.6589609048486343,-0.6758640262008925,0.547629426862105
0.519,0.29356422084039585,-0.53426894777595,0.37203572951470887
0.52,0.4707106166192023,-0.7098780592177192,0.5309956204745648
0.521,0.45669909870417524,-0.5439660130420307,0.4519879140734567
0.522,0.7541367527685794,-0.7303280613454952,0.5510713535343794
0.523,0.5543100334970079,-0.5240061580049461,0.6589451513262634
0.524,0.48256356833581565,-0.6561066696410187,0.49217558559867103
0.525,0.5931918107098348,-0.589768442233062,0.41714582230741937
0.526,0.30675946058791376,-0.5682560162829841,0.4305779081501294
0.527,0.6008217221342929,-0.6287834245321448,0.33766454940748813
0.528,0.3937592775405082,-0.5777245268415678,0.40653001922352794
0.529,0.40937184762246137,-0.5388258235928827,0.26079797454952
0.53,0.5409640033420896,-0.5405721283441738,0.3498092298720738
0.531,0.4472505306900405,-0.4905802919775441,0.18055823532926216
0.532,0.5233020623848976,-0.6855732982286217,0.3354829130448806
0.533,0.5607249900913626,-0.524607936966146,0.3311740378193188
0.534,0.3702196032586652,-0.5367583785502438,0.35622758618568634
0.535,0.37448163442275195,-0.6372707276211039,0.1959419128675234
0.536,0.5236918795825387,-0.6350700042403308,0.14375818559178138
0.537,0.43273114509473565,-0.5542618140817579,0.39298032749105094
0.538,0.3559542821724358,-0.63335135355477,0.2340617422706494
0.539,0.43655045162637923,-0.3005667434489955,0.07701403302960613
0.54,0.3671444049676369,-0.5218058149366187,0.11461262097401088
0.541,0.4551610079993295,-0.4965243199458388,0.250064130837501
0.542,0.3631065927234397,-0.5728400523270064,0.2249153206871528
0.543,0.5006695844866704,-0.47424576756330966,0.1160912769492278
0.544,0.31813288748222723,-0.44242135108574965,0.3388363096385676
0.545,0.46397105921503423,-0.4644674217058637,0.04952872775748124
0.546,0.40762111722179034,-0.3387806063841359,0.16032050228337974
0.547,0.32291481685888274,-0.582702131481514,0.13919817181852487
0.548,0.49582470531855005,-0.4958580061924306,0.050898733310676646
0.549,0.2769136750445577,-0.44548110290977944,0.1410585172266703
0.55,0.1884095454035914,-0.46010431769197213,0.11516366332208368
0.551,0.34160717310663846,-0.4984947148983805,-0.07592364629210674
0.552,0.2436424458917097,-0.50217592225073,-0.1402655303709488
0.553,0.35751142279873904,-0.368522111309887,-0.12705877941602406
0.554,0.2496372702085517,-0.3566746991042792,-0.0013531057815790795
0.555,0.3738433582661007,-0.28032405151279705,-0.029530865325694877
0.556,0.419068456502805,-0.35334917830697216,-0.2731217864864391
0.557,0.4200019017974561,-0.4128303906538992,-0.016470477588964215
0.558,0.295822127028532,-0.3847438445509993,-0.15816038487447165
0.559,0.2953907370100788,-0.4846475290902146,-0.08775208571952083
0.56,0.4311197442517289,-0.2312148850693541,-0.11872256987236285
0.561,0.27159216989174695,-0.28338029354933286,-0.13935697243059755
0.562,0.369445575171762,-0.36527889035997585,-0.12081504771247585
0.5630000000000001,0.299139066207264,-0.20853413322810457,-0.12263410546187062
0.5640000000000001,0.2713985045496324,-0.4285071576616834,-0.14650907057127738
0.5650000000000001,0.15307421663879583,-0.35451642277006973,-0.17617523483043102
0.5660000000000001,0.3596752268348778,-0.3520677762405797,-0.18876743451758013
0.5670000000000001,0.3977100969025541,-0.30329011564388547,0.06071458428010043
0.5680000000000001,0.2820021133283364,-0.22400325171173968,-0.3210098375659611
0.5690000000000001,0.07696277770803356,-0.3267300402396741,-0.3236148715137031
0.5700000000000001,0.0999408209140687,-0.13411988224822208,-0.08897389194655189
0.5710000000000001,0.14363977546914558,-0.2942005613140409,-0.3937087893090466
0.5720000000000001,0.16326071413651005,-0.17879823096540254,-0.26586930980667034
0.5730000000000001,0.24917033535799538,-0.24714464859081928,-0.3521539631586014
0.5740000000000001,0.16610456640699828,-0.25419677176025757,-0.3723918437771431
0.5750000000000001,0.12207675626484635,-0.3537706420431098,-0.3577976434057744
0.5760000000000001,0.20295147395181626,-0.24549358617377764,-0.30576846489920817
0.577,0.32041115790076374,-0.24700874159101155,-0.35349677326884343
0.578,0.2812788232246544,-0.11040873710412498,-0.14393117595343888
0.579,0.20107130998114295,-0.1967821205017135,-0.4417425792660126
0.58,0.20750554766430968,-0.17602101037839304,-0.4010330965306366
0.581,0.20476802606540434,-0.02045586532105452,-0.42442081481588373
0.582,0.12021322069112872,-0.05624879060252187,-0.39385514262504295
0.583,0.23017665884923627,-0.18457947000410602,-0.3484516176163872
0.584,0.1490528143638253,-0.2165214400587025,-0.4042514154556508
0.585,0.24826344311112059,-0.22449323963674037,-0.5672168013299963
0.586,0.1503033505417473,-0.13444092904647867,-0.4538166052194925
0.587,0.2550296686911071,-0.12719878906613166,-0.3859815111781095
0.588,0.13645543098978158,0.014524692843737669,-0.6182681190275667
0.589,0.09289330729635868,-0.01994829584971488,-0.5526439458523603
0.59,0.09079359127778408,-0.18071536073819677,-0.2212357682312373
0.591,0.28391523383479766,-0.19214938333585438,-0.4123732066516175
0.592,0.0561130333479893,-0.01269305422552457,-0.6100398298865012
0.593,0.18344541462904354,-0.07298181533755735,-0.5807415631991094
0.594,0.24079421418201413,0.07647237573483555,-0.6594747900635558
0.595,-0.017255627244876615,-0.10015289002478446,-0.49508434010174174
0.596,0.049570322466676725,0.023542056812498626,-0.6640916951963871
0.597,-0.21589990419437938,-0.09640470181197376,-0.5248897402826607
0.598,0.23658965617487546,-0.06016770878742286,-0.7794304386700801
0.599,0.18515409957094872,0.06763901423905758,-0.79171759686245
0.6,0.07033962772162919,0.005829964521652589,-0.6713564561934711
0.601,0.1399223213767224,0.024886144857520096,-0.7081188796477561
0.602,0.08034313581713898,-0.1805419958706067,-0.6340543203655042
0.603,-0.07777453222792405,0.14213872419199003,-0.5864445223927296
0.604,0.1937144813790791,0.19611882435155797,-0.7670088802295024
0.605,0.09740827318381519,0.18022423773738683,-0.8012059390440438
0.606,-0.014312689197942388,0.044603336646398914,-0.5774222600336011
0.607,-0.018104030128735196,0.16723776878943525,-0.7505635000408777
0.608,0.1945523274662737,0.07032239329944745,-0.8231496511006218
0.609,0.12079486902897735,0.145205925675403,-0.7846877040429695
0.61,0.10557242040128506,0.17530119995881477,-0.672403694577508
0.611,0.00582348828826354,0.24038944767605988,-0.8731231092824665
0.612,0.303192317467941,-0.0405199132160837,-0.7962599415198308
0.613,-0.002876517574056471,0.055294775779642175,-0.7477597718371923
0.614,-0.1326633314634788,0.1818482562612909,-1.0137821434986858
0.615,0.07412844992024605,0.10340781415252193,-0.7652294632992949
0.616,0.053356853144686786,0.1860284537752841,-0.6968696315025262
0.617,0.05963087802196191,0.20528898950098295,-0.8909633933503762
0.618,0.08469732897122083,0.16682554279161757,-0.8903155658586381
0.619,0.01298802435349812,0.16977863452815126,-0.7138908626164486
0.62,0.009036444737224127,0.21616287697025932,-0.8766540490839861
0.621,0.02754397906739775,0.4461724351021389,-0.8033711494095819
0.622,0.041742002072358744,0.2622312269414227,-0.9563112912921179
0.623,-0.131837219581605,0.2209608611187594,-0.913434491830995
0.624,0.16439146651955922,0.2898090433312453,-0.9558782502098511
0.625,-0.03964489272945656,0.2802855053912102,-1.078060627350516
0.626,-0.03930121821721819,0.3335945108902296,-1.0817100326836955
0.627,0.08772146265300482,0.43133755117559097,-0.7001693035840753
0.628,0.041683325471925936,0.4130557897307416,-1.0030682943784213
0.629,0.04601175029160814,0.1819186724553014,-1.0172820931005648
0.63,0.08685197359090988,0.3958612859509675,-0.9581740730237098
0.631,-0.05884744011257754,0.28361863822299466,-1.0824164068166866
0.632,0.02219925013395855,0.536554305080772,-0.822802916287221
0.633,-0.17205714946432285,0.3467321581362679,-1.0691004145974827
0.634,-0.21270554648792694,0.4419567966584861,-0.8577503153981814
0.635,-0.07972931793549526,0.5132195493896865,-0.9797619391396403
0.636,-0.03301513422707851,0.4535855643173269,-1.005287208267841
0.637,0.044831798626264546,0.27480104170510244,-1.021254076919751
0.638,-0.023870720272939544,0.23428917930483936,-0.9747528025026483
0.639,-0.05226082172763193,0.47755704024230206,-0.9772692205503406
0.64,-0.23496944372367679,0.36139643774156566,-1.018435685315266
0.641,-0.05709965272116373,0.32140267744986517,-0.8849891000408672
0.642,-0.06950423950481013,0.3253384886722474,-1.0664657678483265
0.643,-0.12157530707206037,0.6748165192335607,-0.9892227411745302
0.644,-0.13837541022249356,0.4198021096809085,-0.941916937903521
0.645,-0.0478539553043333,0.6361386957969686,-1.036378724943484
0.646,-0.026019204452313913,0.6098947186573662,-0.897414065786192
0.647,-0.07099414631220052,0.5091517933369463,-0.9947055483012659
0.648,-0.09908291681814013,0.47159063139441176,-0.9810898680702034
0.649,-0.25184002667860433,0.5301604618685491,-1.045258757265248
0.65,-0.002293135325289297,0.4748419374669181,-0.886762227084811
0.651,-0.04487825671817794,0.5795880839193174,-1.008239595459593
0.652,0.02294908065901674,0.44185833367734306,-1.029156942994628
0.653,-0.008431258966390465,0.707622566174282,-1.0397327950940358
0.654,-0.03350920795127947,0.34833024328705803,-1.1479712829151356
0.655,-0.06380970615110172,0.6409475817361054,-1.0563541391843132
0.656,0.003281502872165276,0.6412717091573568,-0.9518859725065746
0.657,-0.15598886727712188,0.6748173188503894,-0.9260092541212503
0.658,-0.17075337348425032,0.470374937988385,-0.930663473987129
0.659,-0.23025526467354215,0.49135092387349844,-0.9033618438828436
0.66,-0.25280610313818497,0.537965961717473,-0.9595288269386741
0.661,-0.27007834143156395,0.4899339609734508,-0.9479580348594978
0.662,-0.3350650477887911,0.6427455102461783,-0.9512412550479136
0.663,-0.328866485362023,0.7817151795403161,-0.8810337745842115
0.664,-0.21430152966264102,0.6480391317117802,-1.0147729667819445
0.665,-0.2800524470611273,0.5857189556885769,-1.2593907325160951
0.666,-0.12779342800221513,0.7316134948650914,-0.9584321861582668
0.667,-0.12552754178100545,0.5987045429300337,-1.131802547803928
0.668,-0.06994753563058836,0.6157988048486092,-1.0189217672124218
0.669,-0.15819407703547195,0.5734103587094462,-0.923134432130328
0.67,-0.2003135124398563,0.671226741243412,-0.8882293773728498
0.671,-0.2504121299666342,0.8332058489220983,-1.1597117371937478
0.672,-0.23787799220845757,0.763996958864726,-0.9597007749597576
0.673,-0.2571511878703109,0.6615722554686864,-0.959369826521575
0.674,-0.3707445159890285,0.807298828949152,-0.8926821616903268
0.675,-0.19492487219104557,0.7177719322414585,-1.085867494358474
0.676,-0.32021708553649264,0.6380062261150943,-1.0077373785771688
0.677,-0.3886692594303824,0.767046795480641,-0.952542307634441
0.678,-0.20903857435284315,0.7508490008387889,-1.0331639152546412
0.679,-0.3676507815619808,0.6530366727357506,-0.8550438335835574
0.68,-0.3343404829348378,0.8236840215625241,-0.9465416148371694
0.681,-0.19809609773453893,0.6684945425385239,-0.9982136245075411
