t,u,v,w
0.434,0.8656469722608698,-0.9884998313754062,0.9902556804184272
0.435,0.7860892150767474,-0.9541958142741569,0.95295951703427
0.436,0.7867307410962906,-0.9449289926159276,0.9556256764901093
0.437,0.7570040826241379,-0.9606357032088222,1.0627079657374179
0.438,0.7748230115358643,-0.9289851233881767,0.9184512523859306
0.439,0.8259567662440697,-0.9695654558052406,1.015301384175454
0.44,0.7921047678240563,-0.9915572187815096,1.079501436854795
0.441,0.814984573147649,-0.937820346667315,1.0288876687374455
0.442,0.8136118775840372,-1.0040618729719963,0.9295069114725171
0.443,0.8584930799095991,-0.9974918412561287,0.9332064311342732
0.444,0.7722448794350355,-0.9126114438992644,0.960701107790688
0.445,0.7124455412943325,-0.9170292745236223,1.0069476914383426
0.446,0.8365339316546395,-0.9978685879731319,1.0108921739295236
0.447,0.7634629931613621,-1.0193708860226856,0.936325655581029
0.448,0.8326119064057065,-0.9226674119667899,0.9563606834235672
0.449,0.7928763934346267,-0.9548373068352877,0.9592851139987235
0.45,0.763956366265622,-0.978010755524968,0.9904552205754076
0.451,0.7847382745874969,-1.0087146109754006,1.0981333804900233
0.452,0.8616169583093601,-0.9747669856163268,0.9514181600593752
0.453,0.8646629021712576,-0.9910678867540292,0.9481815731793565
0.454,0.7610112550653482,-1.0217299704592449,0.939097685672264
0.455,0.7622609104019578,-0.9804916397890697,1.0260307385530232
0.456,0.8047535140203106,-0.9720035042912794,0.9904591550605173
0.457,0.7053296065307395,-1.0022758345717546,0.9457619404505057
0.458,0.7609184395404828,-0.936446774489577,0.970255273832047
0.459,0.7396052365550658,-0.9152292088302554,0.9464165706235377
0.46,0.7532085279310516,-0.9291097039362081,0.9981594762838959
0.461,0.6924407813608181,-0.989251967522525,1.1147329604163994
0.462,0.6512084031909394,-0.9353848509723436,1.0049836077557575
0.463,0.6235967006248312,-0.9669158812762582,0.9694949575953166
0.464,0.66791738665121,-1.0301411608030204,0.9373780928237158
0.465,0.69737526064094,-0.9321594380594742,0.8997186347720284
0.466,0.7021536787182917,-0.9558337629472207,0.9996150349661944
0.467,0.8101609382351485,-0.8307100441848224,0.9927212047413845
0.468,0.7650671483542117,-0.8846739399189694,0.931053381138542
0.46900000000000003,0.6581130907066358,-0.9190332415603581,1.0104130523930597
0.47000000000000003,0.720035392421397,-0.9390890160048316,0.9459736583325656
0.47100000000000003,0.6787106280081245,-0.9402220528749616,0.9786134400250696
0.47200000000000003,0.6812432552920421,-0.995357410542125,0.9494286256624048
0.47300000000000003,0.7011070654110576,-1.0287915535915328,0.9202928296225602
0.47400000000000003,0.7191611943933243,-0.9820442133135334,0.8757249604949905
0.47500000000000003,0.6675841817344877,-0.9372813343910255,0.910301939955766
0.47600000000000003,0.7340668540905863,-1.036557188834316,0.9535822320328379
0.47700000000000004,0.6200873346111495,-0.9547869371693019,0.8797666093841265
0.47800000000000004,0.6737940576728385,-0.9361483779182548,0.9206482725329463
0.47900000000000004,0.799636633358156,-0.9306425730755081,0.8378078986174948
0.48,0.6771658545655155,-0.9489679786762215,0.9240282789597998
0.481,0.7339146856253138,-0.9288754802668676,0.893551851277147
0.482,0.6630553294670705,-0.8214309388817547,0.8104790408329345
0.483,0.6837268983615106,-0.8702524787695406,0.8518656834951781
0.484,0.6480410654761141,-0.9270175971882862,0.9019240321748848
0.485,0.6385355825112343,-0.8979719065580204,0.7844914370484763
0.486,0.6042412295041943,-0.8914317355526955,0.7857939282773279
0.487,0.6608735534941126,-0.9237854435941498,0.8275741095913559
0.488,0.5929086081755024,-0.9191263052021224,0.9292340376081591
0.489,0.6648756552779944,-0.8253367117842088,0.7802700958842173
0.49,0.681955711512996,-0.8919567320420089,0.8298091254512563
0.491,0.6420970401468519,-0.9207189095115141,0.8090155608505021
0.492,0.6055213813331778,-0.863070164629577,0.7573151549211448
0.493,0.6385797843980234,-0.849854709797354,0.785451267465156
0.494,0.5964799791322074,-0.9491459727353073,0.7454295438846086
0.495,0.6547076539678631,-0.8472176875555184,0.740183118659995
0.496,0.5123612992205209,-0.7963655638637045,0.6650894648593285
0.497,0.5831372817451559,-0.8117024123416775,0.7368408265327875
0.498,0.4963479395149205,-0.7171891329349214,0.7727590628061864
0.499,0.5170913310800695,-0.7604546721373664,0.7202519289716045
0.5,0.6559783637831688,-0.7448115259603487,0.7613191548601413
0.501,0.6284705300311131,-0.6714194160450628,0.7250625468952255
0.502,0.5436485497808639,-0.7675993797516721,0.6821632421627603
0.503,0.500394024334286,-0.7913557547466974,0.6426823677127057
0.504,0.42317484979028264,-0.7447435212519572,0.6385505178078029
0.505,0.5400941737301247,-0.8152334411907937,0.5779725086019435
0.506,0.6841430244901967,-0.7756488224052444,0.6266302714825447
0.507,0.5807055842792098,-0.8071021051395056,0.6356248107126035
0.508,0.526807730438823,-0.7484207839223173,0.702293708813664
0.509,0.5738513119454168,-0.7944421056010987,0.6309962592921153
0.51,0.4683464290845471,-0.789642720400671,0.549257656992131
0.511,0.527311418590436,-0.727995941772106,0.5083173256225006
0.512,0.5429210016355583,-0.7488528260175443,0.5576115664646553
0.513,0.529398044808915,-0.8315659722126888,0.5960516801229676
0.514,0.5689858482861613,-0.8011161217822448,0.5318306203033702
0.515,0.5424068912730983,-0.7787763518743708,0.5572351832355115
0.516,0.5543067494937242,-0.7585634653791219,0.5082336910208642
0.517,0.48217449221590575,-0.6866233448201314,0.5401763469407166
0.518,0.5571734821764075,-0.6892557231676553,0.4113851063338914
0.519,0.5894062211618396,-0.6397260859527554,0.5582670901801612
0.52,0.45511572565319025,-0.6480673161309906,0.409135082202348
0.521,0.454889522093821,-0.6247603119459134,0.4910414592941138
0.522,0.5617020102078251,-0.6405151454121358,0.4242385970693325
0.523,0.4809715780363343,-0.6529626774587767,0.41844979296643614
0.524,0.5563434369351746,-0.6009236932234493,0.3984830150806255
0.525,0.45962688850710604,-0.60229899124592,0.40952190920009063
0.526,0.5500950876322017,-0.6217776962945394,0.4057312610432782
0.527,0.4794941737684851,-0.569276965207741,0.4217994054690014
0.528,0.4813964493467282,-0.7423041086314527,0.4252211895730144
0.529,0.5422741977114435,-0.6316588265473677,0.35727655448743395
0.53,0.44149133674927943,-0.6244837923208723,0.41215345187291025
0.531,0.4080537080124058,-0.5435571588147416,0.31682839341801367
0.532,0.4282000557288557,-0.5145578277553857,0.351690823765203
0.533,0.46875203134986265,-0.6575128772425983,0.30482610724540576
0.534,0.36334317578095576,-0.506262758378482,0.24143676950611578
0.535,0.46898931178348896,-0.6271522889506375,0.26340444141448754
0.536,0.4056507938054334,-0.6173422415766808,0.2648892248447789
0.537,0.48544265589762847,-0.5636405898341074,0.22345410899488602
0.538,0.3037908555707581,-0.5594256739197608,0.23098904844431786
0.539,0.37961672970982646,-0.6129703301144993,0.23884874657315044
0.54,0.3300521734315788,-0.49403560908493593,0.1796018442278688
0.541,0.3684842005343516,-0.4839862150297322,0.018724914961291805
0.542,0.41758870781482504,-0.4566287382780928,0.23494387442021059
0.543,0.3916435824194351,-0.5223265914375897,0.12122752078166152
0.544,0.38332541443960894,-0.4939053695326923,0.0799888571191492
0.545,0.38341442326819936,-0.48467028488191244,0.04996558012876743
0.546,0.39691256431885474,-0.3899230185022764,0.07434288415396795
0.547,0.33167606413702194,-0.607160956736204,0.048001141888451865
0.548,0.412795407963203,-0.5043748220211688,0.024244101197798643
0.549,0.4059267473453675,-0.44728331094007984,0.01193040945817897
0.55,0.3873764495674828,-0.49282638113957405,0.05745554435797805
0.551,0.39127302759652377,-0.4424070822143897,0.117411213461904
0.552,0.37357987538933224,-0.42669463008528835,0.0418426456286947
0.553,0.45581619592302236,-0.4441324612841051,0.04186481417035252
0.554,0.3450024318800413,-0.39884044977540367,-0.04821151367543719
0.555,0.32928876225778825,-0.3614315382841617,-0.03917698896816946
0.556,0.3022436191041953,-0.3953877286743115,-0.03814528366726397
0.557,0.2835753510764748,-0.3969307818472617,-0.10749292236439527
0.558,0.2682249127914247,-0.37321810441688874,-0.11083021093848636
0.559,0.2812603049198862,-0.3559236081178783,-0.061824427756277174
0.56,0.3174095907246057,-0.43315376780384196,-0.06502193195080631
0.561,0.3328936964535988,-0.31361111035635997,-0.131123418677818
0.562,0.3139633845583361,-0.3497558573609276,-0.2091785708799409
0.5630000000000001,0.2683489913283963,-0.2546129630890534,-0.17909311370798958
0.5640000000000001,0.3468467097225939,-0.27858885702739505,-0.25123551050227205
0.5650000000000001,0.3340122151920823,-0.2400588825942423,-0.19022353104011225
0.5660000000000001,0.2842557611689488,-0.3395028906266959,-0.1959840835136332
0.5670000000000001,0.2547815805408808,-0.29788332844978327,-0.23701287876070223
0.5680000000000001,0.3100307328707582,-0.3317699876515308,-0.22606409839730615
0.5690000000000001,0.28718282481333246,-0.29521243903010463,-0.23192274619106856
0.5700000000000001,0.20054557254657268,-0.18762715081200682,-0.2544853774089029
0.5710000000000001,0.264713816356206,-0.1661121471311594,-0.3419048773871979
0.5720000000000001,0.2763687392225591,-0.28812329023648264,-0.3089273769267666
0.5730000000000001,0.2134296770198466,-0.24383714125961709,-0.2901404417013401
0.5740000000000001,0.2630475245782125,-0.21491734642687088,-0.24599479684055087
0.5750000000000001,0.17594876290196493,-0.1719902503639294,-0.352750581341422
0.5760000000000001,0.31062744096194683,-0.27940367407544753,-0.32575907146904326
0.577,0.3013377236690827,-0.261686448459101,-0.3234599359380251
0.578,0.2214304090599903,-0.14716007389243382,-0.39118183028698683
0.579,0.2473391303288768,-0.259180899488313,-0.3378262560254822
0.58,0.1037746626593877,-0.174140086345506,-0.3489442741815475
0.581,0.16155205899345973,-0.13375152908523266,-0.3537470362863862
0.582,0.1997736344387321,-0.11111438795875167,-0.4134618383718258
0.583,0.15594364917429807,-0.12901182808051617,-0.3318945283372858
0.584,0.24035254965049585,-0.1302296737945536,-0.49408118676095164
0.585,0.29957480705180717,-0.05971789611673646,-0.37042343781895976
0.586,0.13595145363924405,-0.07768044094014268,-0.4514142477584997
0.587,0.14797630710983473,-0.11427657462259175,-0.43590037766258105
0.588,0.196684386670629,-0.07001632522251544,-0.5318977945506362
0.589,0.26052559461057134,-0.042713478711534913,-0.4865310239046815
0.59,0.11390434334828115,0.03407672545890865,-0.4701446688265487
0.591,0.1825237147242363,-0.0024769213074431473,-0.6084767962285655
0.592,0.2561814037235138,0.02898099374138089,-0.5747646655884976
0.593,0.07756888449321851,-0.05222775474527954,-0.6860216337856447
0.594,0.09113971573497474,-0.03785487329473558,-0.600104645809174
0.595,0.1290452587977152,-0.01336189371165778,-0.6440829731800293
0.596,0.11922478590160251,0.001281468492143568,-0.6261283331932163
0.597,0.18090921834341428,-0.0318890071817977,-0.4808752659437484
0.598,0.14738354304622248,0.09185919100127712,-0.5528421560602848
0.599,0.04157043865050816,0.08277747388790478,-0.7222343635873723
0.6,0.1511037537093451,0.03336947919523502,-0.6338568630564009
0.601,0.09146781444192904,0.09077746787190272,-0.632928563078063
0.602,0.17907560425537047,0.07986952509653197,-0.7008483050618323
0.603,0.07897943665454585,0.11474165194542288,-0.6859608787477212
0.604,0.07353083104878688,0.02155262386756754,-0.6918419478450273
0.605,0.12741829539144156,0.09149368229090148,-0.7835759694775497
0.606,0.13350562286283577,0.10587358270045005,-0.7782533431299311
0.607,0.11275944147674584,0.14994539394434503,-0.7283482717659514
0.608,0.0010674990364068493,0.09731718609176784,-0.7421016344958994
0.609,0.10723982212980687,0.013705296262030875,-0.792438672196883
0.61,0.023611402944213086,0.09456559514944557,-0.8064959812819412
0.611,0.08207741328471707,0.1555319071083442,-0.7808584161190101
0.612,-0.005888088440316935,0.1716962158812039,-0.7414776456138551
0.613,0.0825981164870968,0.2625900794800463,-0.7988465406613062
0.614,0.014933916581558876,0.21742263405489715,-0.7229419882289745
0.615,-0.01388741433325643,0.20222543580921307,-0.8477429942670884
0.616,0.08091451190705293,0.20637294213180638,-0.8119850556677525
0.617,0.05228377544679087,0.27302423866921677,-0.8478570620776521
0.618,0.0044797378355933,0.1981100973027628,-0.8090572209857091
0.619,0.10271366007191007,0.230378977151738,-0.8856569826040548
0.62,0.0030974743648506907,0.19268381528124082,-0.7581375165364883
0.621,0.021710222024004425,0.3278206008613042,-0.9467735325185923
0.622,0.028524745619967505,0.2862028615960697,-0.7840083419067909
0.623,-0.02093036954969991,0.24087742486208524,-0.8726245909547807
0.624,0.028583341748815674,0.28017859479808066,-0.8566449954054143
0.625,-0.026672617358236103,0.32100274482165314,-0.8244811149068371
0.626,-0.025608443189629425,0.2925732559485762,-0.8550627680035736
0.627,0.05807920483343653,0.2879438298972136,-0.9409814847108833
0.628,-0.06710837586165887,0.29148003457174,-0.8808042891334488
0.629,-0.14074385487193197,0.35063540744022165,-0.8235565847810854
0.63,0.05541675430725716,0.32524446838436427,-0.967207883497916
0.631,0.09731168000949353,0.32988448568169304,-0.8226250401995561
0.632,-0.0554420411777045,0.29515884240374546,-0.9147533658713368
0.633,-0.13704345139396235,0.37519693543600696,-0.9609795108784283
0.634,-0.06074770389272989,0.37156918459137767,-0.989048630784806
0.635,-0.06455546567180288,0.3738249210327099,-0.9603998097324695
0.636,-0.06476005384804012,0.40908344871763636,-1.051634819066404
0.637,-0.11595141120603579,0.4457422652174672,-0.9790516704492432
0.638,-0.03632057620581196,0.45257639426560364,-0.975636446916198
0.639,-0.044088238940999336,0.45424832031403634,-1.0201925429610468
0.64,-0.15004708651889812,0.4236490408767061,-0.9328416091756356
0.641,-0.045378263548649676,0.41635926577363874,-0.9847135689108988
0.642,0.017286884191647534,0.4014950842233676,-1.0088849392573287
0.643,-0.08175645665808243,0.43296887287398594,-0.9964596832601075
0.644,-0.112225556849414,0.47249828009172473,-0.9653124998886541
0.645,-0.10746187557159079,0.44104289312410255,-0.9820581589220325
0.646,-0.07459875685547036,0.4939529332634956,-1.0231951756906756
0.647,-0.19689239375175252,0.4496206840995583,-0.9840662534504003
0.648,-0.10713370825944317,0.4235370461726633,-0.994860034091232
0.649,-0.13986795628285184,0.5561988716735926,-1.0510511100021986
0.65,-0.03294198291650201,0.5000976898622499,-1.0100287514103254
0.651,-0.13902717832286227,0.49050365183825806,-0.9679358294501359
0.652,-0.05190617649920436,0.4861460903983215,-0.9693683691257442
0.653,-0.19546618884483216,0.5704186999218208,-1.0103191069171467
0.654,-0.11589124820423324,0.6263852294267878,-0.9656007354770966
0.655,-0.13425557593119541,0.545802736214928,-1.0488283710899187
0.656,-0.19864553847050523,0.5634376481811716,-1.0474438563192328
0.657,-0.15128703617033462,0.635998764069128,-1.0124936906255078
0.658,-0.10449051934127807,0.5000373806675215,-0.9247617380344457
0.659,-0.186261493823219,0.6969859075800576,-0.9909592563642032
0.66,-0.2596211914337643,0.7288697989577169,-1.012144729336882
0.661,-0.18084792850946232,0.47930890386959685,-0.9201971177631774
0.662,-0.2300331229947579,0.6176494989168563,-1.0105517174811958
0.663,-0.20696652424728826,0.5944132740225969,-0.8830423833745855
0.664,-0.19886157809496494,0.6248942956223135,-1.0186912467615108
0.665,-0.2849925913151831,0.62492139704158,-1.0418357438485921
0.666,-0.2854156424849966,0.6940711006276076,-0.9974642213898446
0.667,-0.18544695846936451,0.6554311019825899,-0.9992722276520685
0.668,-0.24059851525482237,0.6230238789886926,-1.0246515114840822
0.669,-0.34760665909775446,0.6674020557882583,-0.8513904933254607
0.67,-0.18502855911897445,0.7091242795170584,-0.9625583712304361
0.671,-0.2155479256732109,0.631503689537895,-0.9520552232048772
0.672,-0.2697500169769625,0.6156129559359096,-0.9949179000480016
0.673,-0.3047817349690229,0.8047261298998297,-0.9970426563485597
0.674,-0.2020277411456216,0.6800607463046173,-0.9129963686954665
0.675,-0.23122235603683353,0.712335545478993,-1.0439622068236893
0.676,-0.13442524080213686,0.7062618535903715,-1.0129908391418465
0.677,-0.23740498640798802,0.7604310504288654,-0.963673186585946
0.678,-0.24388179155573952,0.8284671201903684,-0.8789992226459009
0.679,-0.2764592256608546,0.7755505050698825,-0.9603060255297569
0.68,-0.23211314215728568,0.6772862949156908,-0.9155870807588589
0.681,-0.24652988537661977,0.6905729984635683,-0.9296097783242018
